"berkas_citra","nama"
"475__M_Right_ring_finger.BMP","Dr. Francis Klein"
"475__M_Right_thumb_finger.BMP","Dr. Francis Klein"
"476__M_Left_index_finger.BMP","Marlon Graham"
"476__M_Left_little_finger.BMP","Marlon Graham"
"476__M_Left_middle_finger.BMP","Marlon Graham"
"476__M_Left_ring_finger.BMP","Marlon Graham"
"476__M_Left_thumb_finger.BMP","Marlon Graham"
"476__M_Right_index_finger.BMP","Marlon Graham"
"476__M_Right_little_finger.BMP","Marlon Graham"
"476__M_Right_middle_finger.BMP","Marlon Graham"
"476__M_Right_ring_finger.BMP","Marlon Graham"
"476__M_Right_thumb_finger.BMP","Marlon Graham"
"477__M_Left_index_finger.BMP","Mary Kuvalis"
"477__M_Left_little_finger.BMP","Mary Kuvalis"
"477__M_Left_middle_finger.BMP","Mary Kuvalis"
"477__M_Left_ring_finger.BMP","Mary Kuvalis"
"477__M_Left_thumb_finger.BMP","Mary Kuvalis"
"477__M_Right_index_finger.BMP","Mary Kuvalis"
"477__M_Right_little_finger.BMP","Mary Kuvalis"
"477__M_Right_middle_finger.BMP","Mary Kuvalis"
"477__M_Right_ring_finger.BMP","Mary Kuvalis"
"477__M_Right_thumb_finger.BMP","Mary Kuvalis"
"478__M_Left_index_finger.BMP","Ethel Roberts IV"
"478__M_Left_little_finger.BMP","Ethel Roberts IV"
"478__M_Left_middle_finger.BMP","Ethel Roberts IV"
"478__M_Left_ring_finger.BMP","Ethel Roberts IV"
"478__M_Left_thumb_finger.BMP","Ethel Roberts IV"
"478__M_Right_index_finger.BMP","Ethel Roberts IV"
"478__M_Right_little_finger.BMP","Ethel Roberts IV"
"478__M_Right_middle_finger.BMP","Ethel Roberts IV"
"478__M_Right_ring_finger.BMP","Ethel Roberts IV"
"478__M_Right_thumb_finger.BMP","Ethel Roberts IV"
"479__F_Left_index_finger.BMP","Robyn Wolf"
"479__F_Left_little_finger.BMP","Robyn Wolf"
"479__F_Left_middle_finger.BMP","Robyn Wolf"
"479__F_Left_ring_finger.BMP","Robyn Wolf"
"479__F_Left_thumb_finger.BMP","Robyn Wolf"
"479__F_Right_index_finger.BMP","Robyn Wolf"
"479__F_Right_little_finger.BMP","Robyn Wolf"
"479__F_Right_middle_finger.BMP","Robyn Wolf"
"479__F_Right_ring_finger.BMP","Robyn Wolf"
"479__F_Right_thumb_finger.BMP","Robyn Wolf"
"480__M_Left_index_finger.BMP","Dr. Dennis Kub"
"480__M_Left_little_finger.BMP","Dr. Dennis Kub"
"480__M_Left_middle_finger.BMP","Dr. Dennis Kub"
"480__M_Left_ring_finger.BMP","Dr. Dennis Kub"
"480__M_Left_thumb_finger.BMP","Dr. Dennis Kub"
"480__M_Right_index_finger.BMP","Dr. Dennis Kub"
"480__M_Right_little_finger.BMP","Dr. Dennis Kub"
"480__M_Right_middle_finger.BMP","Dr. Dennis Kub"
"480__M_Right_ring_finger.BMP","Dr. Dennis Kub"
"480__M_Right_thumb_finger.BMP","Dr. Dennis Kub"
"481__F_Left_index_finger.BMP","Natalie Mertz"
"481__F_Left_little_finger.BMP","Natalie Mertz"
"481__F_Left_middle_finger.BMP","Natalie Mertz"
"481__F_Left_ring_finger.BMP","Natalie Mertz"
"481__F_Left_thumb_finger.BMP","Natalie Mertz"
"481__F_Right_index_finger.BMP","Natalie Mertz"
"481__F_Right_little_finger.BMP","Natalie Mertz"
"481__F_Right_middle_finger.BMP","Natalie Mertz"
"481__F_Right_ring_finger.BMP","Natalie Mertz"
"481__F_Right_thumb_finger.BMP","Natalie Mertz"
"482__M_Left_index_finger.BMP","Marie Towne IV"
"482__M_Left_little_finger.BMP","Marie Towne IV"
"482__M_Left_middle_finger.BMP","Marie Towne IV"
"482__M_Left_ring_finger.BMP","Marie Towne IV"
"482__M_Left_thumb_finger.BMP","Marie Towne IV"
"482__M_Right_index_finger.BMP","Marie Towne IV"
"482__M_Right_little_finger.BMP","Marie Towne IV"
"482__M_Right_middle_finger.BMP","Marie Towne IV"
"482__M_Right_ring_finger.BMP","Marie Towne IV"
"482__M_Right_thumb_finger.BMP","Marie Towne IV"
"483__M_Left_index_finger.BMP","Virginia Cronin"
"483__M_Left_little_finger.BMP","Virginia Cronin"
"483__M_Left_middle_finger.BMP","Virginia Cronin"
"483__M_Left_ring_finger.BMP","Virginia Cronin"
"483__M_Left_thumb_finger.BMP","Virginia Cronin"
"483__M_Right_index_finger.BMP","Virginia Cronin"
"483__M_Right_little_finger.BMP","Virginia Cronin"
"483__M_Right_middle_finger.BMP","Virginia Cronin"
"483__M_Right_ring_finger.BMP","Virginia Cronin"
"483__M_Right_thumb_finger.BMP","Virginia Cronin"
"484__M_Left_index_finger.BMP","Frank Armstrong"
"484__M_Left_little_finger.BMP","Frank Armstrong"
"484__M_Left_middle_finger.BMP","Frank Armstrong"
"484__M_Left_ring_finger.BMP","Frank Armstrong"
"484__M_Left_thumb_finger.BMP","Frank Armstrong"
"484__M_Right_index_finger.BMP","Frank Armstrong"
"484__M_Right_little_finger.BMP","Frank Armstrong"
"484__M_Right_middle_finger.BMP","Frank Armstrong"
"484__M_Right_ring_finger.BMP","Frank Armstrong"
"484__M_Right_thumb_finger.BMP","Frank Armstrong"
"485__M_Left_index_finger.BMP","Clifton Jones-Vandervort"
"485__M_Left_little_finger.BMP","Clifton Jones-Vandervort"
"485__M_Left_middle_finger.BMP","Clifton Jones-Vandervort"
"485__M_Left_ring_finger.BMP","Clifton Jones-Vandervort"
"485__M_Left_thumb_finger.BMP","Clifton Jones-Vandervort"
"485__M_Right_index_finger.BMP","Clifton Jones-Vandervort"
"485__M_Right_little_finger.BMP","Clifton Jones-Vandervort"
"485__M_Right_middle_finger.BMP","Clifton Jones-Vandervort"
"485__M_Right_ring_finger.BMP","Clifton Jones-Vandervort"
"485__M_Right_thumb_finger.BMP","Clifton Jones-Vandervort"
"486__M_Left_index_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Left_little_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Left_middle_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Left_ring_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Left_thumb_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Right_index_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Right_little_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Right_middle_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Right_ring_finger.BMP","Dr. Sergio Crooks Sr."
"486__M_Right_thumb_finger.BMP","Dr. Sergio Crooks Sr."
"487__M_Left_index_finger.BMP","Franklin Gleichner"
"487__M_Left_little_finger.BMP","Franklin Gleichner"
"487__M_Left_middle_finger.BMP","Franklin Gleichner"
"487__M_Left_ring_finger.BMP","Franklin Gleichner"
"487__M_Left_thumb_finger.BMP","Franklin Gleichner"
"487__M_Right_index_finger.BMP","Franklin Gleichner"
"487__M_Right_little_finger.BMP","Franklin Gleichner"
"487__M_Right_middle_finger.BMP","Franklin Gleichner"
"487__M_Right_ring_finger.BMP","Franklin Gleichner"
"487__M_Right_thumb_finger.BMP","Franklin Gleichner"
"488__M_Left_index_finger.BMP","Terri Hermann"
"488__M_Left_little_finger.BMP","Terri Hermann"
"488__M_Left_middle_finger.BMP","Terri Hermann"
"488__M_Left_ring_finger.BMP","Terri Hermann"
"488__M_Left_thumb_finger.BMP","Terri Hermann"
"488__M_Right_index_finger.BMP","Terri Hermann"
"488__M_Right_little_finger.BMP","Terri Hermann"
"488__M_Right_middle_finger.BMP","Terri Hermann"
"488__M_Right_ring_finger.BMP","Terri Hermann"
"488__M_Right_thumb_finger.BMP","Terri Hermann"
"489__M_Left_index_finger.BMP","Yvonne Gislason"
"489__M_Left_little_finger.BMP","Yvonne Gislason"
"489__M_Left_middle_finger.BMP","Yvonne Gislason"
"489__M_Left_ring_finger.BMP","Yvonne Gislason"
"489__M_Left_thumb_finger.BMP","Yvonne Gislason"
"489__M_Right_index_finger.BMP","Yvonne Gislason"
"489__M_Right_little_finger.BMP","Yvonne Gislason"
"489__M_Right_middle_finger.BMP","Yvonne Gislason"
"489__M_Right_ring_finger.BMP","Yvonne Gislason"
"489__M_Right_thumb_finger.BMP","Yvonne Gislason"
"490__M_Left_index_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Left_little_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Left_middle_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Left_ring_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Left_thumb_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Right_index_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Right_little_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Right_middle_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Right_ring_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"490__M_Right_thumb_finger.BMP","Dr. Jimmy Hamill-Bradtke"
"491__M_Left_index_finger.BMP","Adam O'Kon IV"
"491__M_Left_little_finger.BMP","Adam O'Kon IV"
"491__M_Left_middle_finger.BMP","Adam O'Kon IV"
"491__M_Left_ring_finger.BMP","Adam O'Kon IV"
"491__M_Left_thumb_finger.BMP","Adam O'Kon IV"
"491__M_Right_index_finger.BMP","Adam O'Kon IV"
"491__M_Right_little_finger.BMP","Adam O'Kon IV"
"491__M_Right_middle_finger.BMP","Adam O'Kon IV"
"491__M_Right_ring_finger.BMP","Adam O'Kon IV"
"491__M_Right_thumb_finger.BMP","Adam O'Kon IV"
"492__F_Left_index_finger.BMP","Pete Goyette"
"492__F_Left_little_finger.BMP","Pete Goyette"
"492__F_Left_middle_finger.BMP","Pete Goyette"
"492__F_Left_ring_finger.BMP","Pete Goyette"
"492__F_Left_thumb_finger.BMP","Pete Goyette"
"492__F_Right_index_finger.BMP","Pete Goyette"
"492__F_Right_little_finger.BMP","Pete Goyette"
"492__F_Right_middle_finger.BMP","Pete Goyette"
"492__F_Right_ring_finger.BMP","Pete Goyette"
"492__F_Right_thumb_finger.BMP","Pete Goyette"
"493__M_Left_index_finger.BMP","Virginia Upton"
"493__M_Left_little_finger.BMP","Virginia Upton"
"493__M_Left_middle_finger.BMP","Virginia Upton"
"493__M_Left_ring_finger.BMP","Virginia Upton"
"493__M_Left_thumb_finger.BMP","Virginia Upton"
"493__M_Right_index_finger.BMP","Virginia Upton"
"493__M_Right_little_finger.BMP","Virginia Upton"
"493__M_Right_middle_finger.BMP","Virginia Upton"
"493__M_Right_ring_finger.BMP","Virginia Upton"
"493__M_Right_thumb_finger.BMP","Virginia Upton"
"494__F_Left_index_finger.BMP","Melvin Ledner"
"494__F_Left_little_finger.BMP","Melvin Ledner"
"494__F_Left_middle_finger.BMP","Melvin Ledner"
"494__F_Left_ring_finger.BMP","Melvin Ledner"
"494__F_Left_thumb_finger.BMP","Melvin Ledner"
"494__F_Right_index_finger.BMP","Melvin Ledner"
"494__F_Right_little_finger.BMP","Melvin Ledner"
"494__F_Right_middle_finger.BMP","Melvin Ledner"
"494__F_Right_ring_finger.BMP","Melvin Ledner"
"494__F_Right_thumb_finger.BMP","Melvin Ledner"
"495__M_Left_index_finger.BMP","Ms. Carmen Leannon"
"495__M_Left_little_finger.BMP","Ms. Carmen Leannon"
"495__M_Left_middle_finger.BMP","Ms. Carmen Leannon"
"495__M_Left_ring_finger.BMP","Ms. Carmen Leannon"
"495__M_Left_thumb_finger.BMP","Ms. Carmen Leannon"
"495__M_Right_index_finger.BMP","Ms. Carmen Leannon"
"495__M_Right_little_finger.BMP","Ms. Carmen Leannon"
"495__M_Right_middle_finger.BMP","Ms. Carmen Leannon"
"495__M_Right_ring_finger.BMP","Ms. Carmen Leannon"
"495__M_Right_thumb_finger.BMP","Ms. Carmen Leannon"
"496__M_Left_index_finger.BMP","Douglas Feeney"
"496__M_Left_little_finger.BMP","Douglas Feeney"
"496__M_Left_middle_finger.BMP","Douglas Feeney"
"496__M_Left_ring_finger.BMP","Douglas Feeney"
"496__M_Left_thumb_finger.BMP","Douglas Feeney"
"496__M_Right_index_finger.BMP","Douglas Feeney"
"496__M_Right_little_finger.BMP","Douglas Feeney"
"496__M_Right_middle_finger.BMP","Douglas Feeney"
"496__M_Right_ring_finger.BMP","Douglas Feeney"
"496__M_Right_thumb_finger.BMP","Douglas Feeney"
"497__M_Left_index_finger.BMP","Rosemarie Leannon"
"497__M_Left_little_finger.BMP","Rosemarie Leannon"
"497__M_Left_middle_finger.BMP","Rosemarie Leannon"
"497__M_Left_ring_finger.BMP","Rosemarie Leannon"
"497__M_Left_thumb_finger.BMP","Rosemarie Leannon"
"497__M_Right_index_finger.BMP","Rosemarie Leannon"
"497__M_Right_little_finger.BMP","Rosemarie Leannon"
"497__M_Right_middle_finger.BMP","Rosemarie Leannon"
"497__M_Right_ring_finger.BMP","Rosemarie Leannon"
"497__M_Right_thumb_finger.BMP","Rosemarie Leannon"
"498__M_Left_index_finger.BMP","Vicki Dickens"
"498__M_Left_little_finger.BMP","Vicki Dickens"
"498__M_Left_middle_finger.BMP","Vicki Dickens"
"498__M_Left_ring_finger.BMP","Vicki Dickens"
"498__M_Left_thumb_finger.BMP","Vicki Dickens"
"498__M_Right_index_finger.BMP","Vicki Dickens"
"498__M_Right_little_finger.BMP","Vicki Dickens"
"498__M_Right_middle_finger.BMP","Vicki Dickens"
"498__M_Right_ring_finger.BMP","Vicki Dickens"
"498__M_Right_thumb_finger.BMP","Vicki Dickens"
"499__M_Left_index_finger.BMP","Cedric Herzog"
"499__M_Left_little_finger.BMP","Cedric Herzog"
"499__M_Left_middle_finger.BMP","Cedric Herzog"
"499__M_Left_ring_finger.BMP","Cedric Herzog"
"499__M_Left_thumb_finger.BMP","Cedric Herzog"
"499__M_Right_index_finger.BMP","Cedric Herzog"
"499__M_Right_little_finger.BMP","Cedric Herzog"
"499__M_Right_middle_finger.BMP","Cedric Herzog"
"499__M_Right_ring_finger.BMP","Cedric Herzog"
"499__M_Right_thumb_finger.BMP","Cedric Herzog"
"500__M_Left_index_finger.BMP","Kristine Mraz-Klocko"
"500__M_Left_little_finger.BMP","Kristine Mraz-Klocko"
"500__M_Left_middle_finger.BMP","Kristine Mraz-Klocko"
"500__M_Left_ring_finger.BMP","Kristine Mraz-Klocko"
"500__M_Left_thumb_finger.BMP","Kristine Mraz-Klocko"
"500__M_Right_index_finger.BMP","Kristine Mraz-Klocko"
"500__M_Right_little_finger.BMP","Kristine Mraz-Klocko"
"500__M_Right_middle_finger.BMP","Kristine Mraz-Klocko"
"500__M_Right_ring_finger.BMP","Kristine Mraz-Klocko"
"500__M_Right_thumb_finger.BMP","Kristine Mraz-Klocko"
"501__M_Left_index_finger.BMP","Marie Hermiston"
"501__M_Left_little_finger.BMP","Marie Hermiston"
"501__M_Left_middle_finger.BMP","Marie Hermiston"
"501__M_Left_ring_finger.BMP","Marie Hermiston"
"501__M_Left_thumb_finger.BMP","Marie Hermiston"
"501__M_Right_index_finger.BMP","Marie Hermiston"
"501__M_Right_little_finger.BMP","Marie Hermiston"
"501__M_Right_middle_finger.BMP","Marie Hermiston"
"501__M_Right_ring_finger.BMP","Marie Hermiston"
"501__M_Right_thumb_finger.BMP","Marie Hermiston"
"502__F_Left_index_finger.BMP","Dallas Gleason Sr."
"502__F_Left_little_finger.BMP","Dallas Gleason Sr."
"502__F_Left_middle_finger.BMP","Dallas Gleason Sr."
"502__F_Left_ring_finger.BMP","Dallas Gleason Sr."
"502__F_Left_thumb_finger.BMP","Dallas Gleason Sr."
"502__F_Right_index_finger.BMP","Dallas Gleason Sr."
"502__F_Right_little_finger.BMP","Dallas Gleason Sr."
"502__F_Right_middle_finger.BMP","Dallas Gleason Sr."
"502__F_Right_ring_finger.BMP","Dallas Gleason Sr."
"502__F_Right_thumb_finger.BMP","Dallas Gleason Sr."
"503__M_Left_index_finger.BMP","Louis Howe"
"503__M_Left_little_finger.BMP","Louis Howe"
"503__M_Left_middle_finger.BMP","Louis Howe"
"503__M_Left_ring_finger.BMP","Louis Howe"
"503__M_Left_thumb_finger.BMP","Louis Howe"
"503__M_Right_index_finger.BMP","Louis Howe"
"503__M_Right_little_finger.BMP","Louis Howe"
"503__M_Right_middle_finger.BMP","Louis Howe"
"503__M_Right_ring_finger.BMP","Louis Howe"
"503__M_Right_thumb_finger.BMP","Louis Howe"
"504__M_Left_index_finger.BMP","Albert Lind"
"504__M_Left_little_finger.BMP","Albert Lind"
"504__M_Left_middle_finger.BMP","Albert Lind"
"504__M_Left_ring_finger.BMP","Albert Lind"
"504__M_Left_thumb_finger.BMP","Albert Lind"
"504__M_Right_index_finger.BMP","Albert Lind"
"504__M_Right_little_finger.BMP","Albert Lind"
"504__M_Right_middle_finger.BMP","Albert Lind"
"504__M_Right_ring_finger.BMP","Albert Lind"
"504__M_Right_thumb_finger.BMP","Albert Lind"
"505__M_Left_index_finger.BMP","Annie Labadie"
"505__M_Left_little_finger.BMP","Annie Labadie"
"505__M_Left_middle_finger.BMP","Annie Labadie"
"505__M_Left_ring_finger.BMP","Annie Labadie"
"505__M_Left_thumb_finger.BMP","Annie Labadie"
"505__M_Right_index_finger.BMP","Annie Labadie"
"505__M_Right_little_finger.BMP","Annie Labadie"
"505__M_Right_middle_finger.BMP","Annie Labadie"
"505__M_Right_ring_finger.BMP","Annie Labadie"
"505__M_Right_thumb_finger.BMP","Annie Labadie"
"506__M_Left_index_finger.BMP","Mamie Crona"
"506__M_Left_little_finger.BMP","Mamie Crona"
"506__M_Left_middle_finger.BMP","Mamie Crona"
"506__M_Left_ring_finger.BMP","Mamie Crona"
"506__M_Left_thumb_finger.BMP","Mamie Crona"
"506__M_Right_index_finger.BMP","Mamie Crona"
"506__M_Right_little_finger.BMP","Mamie Crona"
"506__M_Right_middle_finger.BMP","Mamie Crona"
"506__M_Right_ring_finger.BMP","Mamie Crona"
"506__M_Right_thumb_finger.BMP","Mamie Crona"
"507__M_Left_index_finger.BMP","Harriet Cartwright"
"507__M_Left_little_finger.BMP","Harriet Cartwright"
"507__M_Left_middle_finger.BMP","Harriet Cartwright"
"507__M_Left_ring_finger.BMP","Harriet Cartwright"
"507__M_Left_thumb_finger.BMP","Harriet Cartwright"
"507__M_Right_index_finger.BMP","Harriet Cartwright"
"507__M_Right_little_finger.BMP","Harriet Cartwright"
"507__M_Right_middle_finger.BMP","Harriet Cartwright"
"507__M_Right_ring_finger.BMP","Harriet Cartwright"
"507__M_Right_thumb_finger.BMP","Harriet Cartwright"
"508__F_Left_index_finger.BMP","Thomas Wilkinson"
"508__F_Left_little_finger.BMP","Thomas Wilkinson"
"508__F_Left_middle_finger.BMP","Thomas Wilkinson"
"508__F_Left_ring_finger.BMP","Thomas Wilkinson"
"508__F_Left_thumb_finger.BMP","Thomas Wilkinson"
"508__F_Right_index_finger.BMP","Thomas Wilkinson"
"508__F_Right_little_finger.BMP","Thomas Wilkinson"
"508__F_Right_middle_finger.BMP","Thomas Wilkinson"
"508__F_Right_ring_finger.BMP","Thomas Wilkinson"
"508__F_Right_thumb_finger.BMP","Thomas Wilkinson"
"509__M_Left_index_finger.BMP","Luke Hane"
"509__M_Left_little_finger.BMP","Luke Hane"
"509__M_Left_middle_finger.BMP","Luke Hane"
"509__M_Left_ring_finger.BMP","Luke Hane"
"509__M_Left_thumb_finger.BMP","Luke Hane"
"509__M_Right_index_finger.BMP","Luke Hane"
"509__M_Right_little_finger.BMP","Luke Hane"
"509__M_Right_middle_finger.BMP","Luke Hane"
"509__M_Right_ring_finger.BMP","Luke Hane"
"509__M_Right_thumb_finger.BMP","Luke Hane"
"510__M_Left_index_finger.BMP","Marie Williamson"
"510__M_Left_little_finger.BMP","Marie Williamson"
"510__M_Left_middle_finger.BMP","Marie Williamson"
"510__M_Left_ring_finger.BMP","Marie Williamson"
"510__M_Left_thumb_finger.BMP","Marie Williamson"
"510__M_Right_index_finger.BMP","Marie Williamson"
"510__M_Right_little_finger.BMP","Marie Williamson"
"510__M_Right_middle_finger.BMP","Marie Williamson"
"510__M_Right_ring_finger.BMP","Marie Williamson"
"510__M_Right_thumb_finger.BMP","Marie Williamson"
"511__M_Left_index_finger.BMP","Dr. Bethany McGlynn"
"511__M_Left_little_finger.BMP","Dr. Bethany McGlynn"
"511__M_Left_middle_finger.BMP","Dr. Bethany McGlynn"
"511__M_Left_ring_finger.BMP","Dr. Bethany McGlynn"
"511__M_Left_thumb_finger.BMP","Dr. Bethany McGlynn"
"511__M_Right_index_finger.BMP","Dr. Bethany McGlynn"
"511__M_Right_little_finger.BMP","Dr. Bethany McGlynn"
"511__M_Right_middle_finger.BMP","Dr. Bethany McGlynn"
"511__M_Right_ring_finger.BMP","Dr. Bethany McGlynn"
"511__M_Right_thumb_finger.BMP","Dr. Bethany McGlynn"
"512__M_Left_index_finger.BMP","Bradley Gutkowski"
"512__M_Left_little_finger.BMP","Bradley Gutkowski"
"512__M_Left_middle_finger.BMP","Bradley Gutkowski"
"512__M_Left_ring_finger.BMP","Bradley Gutkowski"
"512__M_Left_thumb_finger.BMP","Bradley Gutkowski"
"512__M_Right_index_finger.BMP","Bradley Gutkowski"
"512__M_Right_little_finger.BMP","Bradley Gutkowski"
"512__M_Right_middle_finger.BMP","Bradley Gutkowski"
"512__M_Right_ring_finger.BMP","Bradley Gutkowski"
"512__M_Right_thumb_finger.BMP","Bradley Gutkowski"
"513__M_Left_index_finger.BMP","Estelle Heathcote"
"513__M_Left_little_finger.BMP","Estelle Heathcote"
"513__M_Left_middle_finger.BMP","Estelle Heathcote"
"513__M_Left_ring_finger.BMP","Estelle Heathcote"
"513__M_Left_thumb_finger.BMP","Estelle Heathcote"
"513__M_Right_index_finger.BMP","Estelle Heathcote"
"513__M_Right_little_finger.BMP","Estelle Heathcote"
"513__M_Right_middle_finger.BMP","Estelle Heathcote"
"513__M_Right_ring_finger.BMP","Estelle Heathcote"
"513__M_Right_thumb_finger.BMP","Estelle Heathcote"
"514__F_Left_index_finger.BMP","Chad Buckridge"
"514__F_Left_little_finger.BMP","Chad Buckridge"
"514__F_Left_middle_finger.BMP","Chad Buckridge"
"514__F_Left_ring_finger.BMP","Chad Buckridge"
"514__F_Left_thumb_finger.BMP","Chad Buckridge"
"514__F_Right_index_finger.BMP","Chad Buckridge"
"514__F_Right_little_finger.BMP","Chad Buckridge"
"514__F_Right_middle_finger.BMP","Chad Buckridge"
"514__F_Right_ring_finger.BMP","Chad Buckridge"
"514__F_Right_thumb_finger.BMP","Chad Buckridge"
"515__M_Left_index_finger.BMP","Marta Williamson"
"515__M_Left_little_finger.BMP","Marta Williamson"
"515__M_Left_middle_finger.BMP","Marta Williamson"
"515__M_Left_ring_finger.BMP","Marta Williamson"
"515__M_Left_thumb_finger.BMP","Marta Williamson"
"515__M_Right_index_finger.BMP","Marta Williamson"
"515__M_Right_little_finger.BMP","Marta Williamson"
"515__M_Right_middle_finger.BMP","Marta Williamson"
"515__M_Right_ring_finger.BMP","Marta Williamson"
"515__M_Right_thumb_finger.BMP","Marta Williamson"
"516__M_Left_index_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Left_little_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Left_middle_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Left_ring_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Left_thumb_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Right_index_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Right_little_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Right_middle_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Right_ring_finger.BMP","Mr. Daniel Wiegand II"
"516__M_Right_thumb_finger.BMP","Mr. Daniel Wiegand II"
"517__M_Left_index_finger.BMP","Charlotte Bins"
"517__M_Left_little_finger.BMP","Charlotte Bins"
"517__M_Left_middle_finger.BMP","Charlotte Bins"
"517__M_Left_ring_finger.BMP","Charlotte Bins"
"517__M_Left_thumb_finger.BMP","Charlotte Bins"
"517__M_Right_index_finger.BMP","Charlotte Bins"
"517__M_Right_little_finger.BMP","Charlotte Bins"
"517__M_Right_middle_finger.BMP","Charlotte Bins"
"517__M_Right_ring_finger.BMP","Charlotte Bins"
"517__M_Right_thumb_finger.BMP","Charlotte Bins"
"518__M_Left_index_finger.BMP","Tyler Sauer"
"518__M_Left_little_finger.BMP","Tyler Sauer"
"518__M_Left_middle_finger.BMP","Tyler Sauer"
"518__M_Left_ring_finger.BMP","Tyler Sauer"
"518__M_Left_thumb_finger.BMP","Tyler Sauer"
"518__M_Right_index_finger.BMP","Tyler Sauer"
"518__M_Right_little_finger.BMP","Tyler Sauer"
"518__M_Right_middle_finger.BMP","Tyler Sauer"
"518__M_Right_ring_finger.BMP","Tyler Sauer"
"518__M_Right_thumb_finger.BMP","Tyler Sauer"
"519__M_Left_index_finger.BMP","Henry Howe"
"519__M_Left_little_finger.BMP","Henry Howe"
"519__M_Left_middle_finger.BMP","Henry Howe"
"519__M_Left_ring_finger.BMP","Henry Howe"
"519__M_Left_thumb_finger.BMP","Henry Howe"
"519__M_Right_index_finger.BMP","Henry Howe"
"519__M_Right_little_finger.BMP","Henry Howe"
"519__M_Right_middle_finger.BMP","Henry Howe"
"519__M_Right_ring_finger.BMP","Henry Howe"
"519__M_Right_thumb_finger.BMP","Henry Howe"
"520__M_Left_index_finger.BMP","Frances Lueilwitz"
"520__M_Left_little_finger.BMP","Frances Lueilwitz"
"520__M_Left_middle_finger.BMP","Frances Lueilwitz"
"520__M_Left_ring_finger.BMP","Frances Lueilwitz"
"520__M_Left_thumb_finger.BMP","Frances Lueilwitz"
"520__M_Right_index_finger.BMP","Frances Lueilwitz"
"520__M_Right_little_finger.BMP","Frances Lueilwitz"
"520__M_Right_middle_finger.BMP","Frances Lueilwitz"
"520__M_Right_ring_finger.BMP","Frances Lueilwitz"
"520__M_Right_thumb_finger.BMP","Frances Lueilwitz"
"521__M_Left_index_finger.BMP","Margaret McDermott"
"521__M_Left_little_finger.BMP","Margaret McDermott"
"521__M_Left_middle_finger.BMP","Margaret McDermott"
"521__M_Left_ring_finger.BMP","Margaret McDermott"
"521__M_Left_thumb_finger.BMP","Margaret McDermott"
"521__M_Right_index_finger.BMP","Margaret McDermott"
"521__M_Right_little_finger.BMP","Margaret McDermott"
"521__M_Right_middle_finger.BMP","Margaret McDermott"
"521__M_Right_ring_finger.BMP","Margaret McDermott"
"521__M_Right_thumb_finger.BMP","Margaret McDermott"
"522__M_Left_index_finger.BMP","Leslie Romaguera"
"522__M_Left_little_finger.BMP","Leslie Romaguera"
"522__M_Left_middle_finger.BMP","Leslie Romaguera"
"522__M_Left_ring_finger.BMP","Leslie Romaguera"
"522__M_Left_thumb_finger.BMP","Leslie Romaguera"
"522__M_Right_index_finger.BMP","Leslie Romaguera"
"522__M_Right_little_finger.BMP","Leslie Romaguera"
"522__M_Right_middle_finger.BMP","Leslie Romaguera"
"522__M_Right_ring_finger.BMP","Leslie Romaguera"
"522__M_Right_thumb_finger.BMP","Leslie Romaguera"
"523__F_Left_index_finger.BMP","Sarah Leannon"
"523__F_Left_little_finger.BMP","Sarah Leannon"
"523__F_Left_middle_finger.BMP","Sarah Leannon"
"523__F_Left_ring_finger.BMP","Sarah Leannon"
"523__F_Left_thumb_finger.BMP","Sarah Leannon"
"523__F_Right_index_finger.BMP","Sarah Leannon"
"523__F_Right_little_finger.BMP","Sarah Leannon"
"523__F_Right_middle_finger.BMP","Sarah Leannon"
"523__F_Right_ring_finger.BMP","Sarah Leannon"
"523__F_Right_thumb_finger.BMP","Sarah Leannon"
"524__M_Left_index_finger.BMP","Loren Jacobs"
"524__M_Left_little_finger.BMP","Loren Jacobs"
